immature_reticulocytes	gout	platelet_crit
CALR	ABCG2	CALR
R3HDM4	ADH1C	JAK2
RNF10		THPO
TLN2		CHEK2
IFRD2		TUBB1
GMPR		LY75
ENG		PTPRH
EIF2AK1		LY75-CD302
		MPL
		TET2
		SH2B3
		TNFRSF13B
		ITGA2B
		NF1
		CP
		ZNF124
